23.03.2021 05:24:38.450 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 12676 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 05:24:38.453 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 05:24:38.940 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 05:24:38.980 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 2 JPA repository interfaces.
23.03.2021 05:24:39.278 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 05:24:39.285 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 05:24:39.285 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 05:24:39.285 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 05:24:39.369 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 05:24:39.369 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 886 ms
23.03.2021 05:24:39.469 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 05:24:39.498 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 05:24:39.580 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 05:24:39.698 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 05:24:39.800 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 05:24:39.812 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 05:24:40.242 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 05:24:40.249 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 05:24:40.487 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 05:24:40.563 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 05:24:40.690 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 05:24:40.704 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 05:24:40.710 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.518 seconds (JVM running for 3.142)
